Word,Frequency,IDF,Score
horizontal,10,1.56,0.16032
drop,10,1.56,0.16032
updated,10,1.56,0.16032
subsets,10,1.56,0.16032
man,10,1.56,0.16032
protocol,10,1.56,0.16032
adjusting,10,1.56,0.16032
aiming,10,1.56,0.16032
select,13,1.154,0.15423
interesting,13,1.154,0.15423
comes,13,1.154,0.15423
map,13,1.154,0.15423
phase,13,1.154,0.15423
exist,13,1.154,0.15423
construct,13,1.154,0.15423
dis,13,1.154,0.15423
supported,15,1.0,0.15419
systematic,15,1.0,0.15419
investigating,8,1.847,0.15191
numerous,8,1.847,0.15191
continental,8,1.847,0.15191
news,8,1.847,0.15191
game,8,1.847,0.15191
privacy,8,1.847,0.15191
deployed,8,1.847,0.15191
regardless,8,1.847,0.15191
architectural,8,1.847,0.15191
cycles,8,1.847,0.15191
rapidly,8,1.847,0.15191
reality,8,1.847,0.15191
degradation,8,1.847,0.15191
partitioning,8,1.847,0.15191
onto,8,1.847,0.15191
reading,8,1.847,0.15191
partially,8,1.847,0.15191
break,8,1.847,0.15191
pay,8,1.847,0.15191
credit,8,1.847,0.15191
contributes,8,1.847,0.15191
dominant,8,1.847,0.15191
dates,8,1.847,0.15191
experienced,8,1.847,0.15191
bounds,8,1.847,0.15191
item,8,1.847,0.15191
overfitting,8,1.847,0.15191
observational,8,1.847,0.15191
stored,8,1.847,0.15191
guidelines,8,1.847,0.15191
grey,8,1.847,0.15191
prototype,8,1.847,0.15191
motion,8,1.847,0.15191
greatest,8,1.847,0.15191
intraregional,5,2.946,0.15141
locational,5,2.946,0.15141
multiplying,5,2.946,0.15141
lands,5,2.946,0.15141
viable,5,2.946,0.15141
spent,5,2.946,0.15141
subnational,5,2.946,0.15141
linkages,5,2.946,0.15141
uva,5,2.946,0.15141
linearity,5,2.946,0.15141
synergies,5,2.946,0.15141
ranged,5,2.946,0.15141
towns,5,2.946,0.15141
nonlinearities,5,2.946,0.15141
motivations,5,2.946,0.15141
ought,5,2.946,0.15141
sustaining,5,2.946,0.15141
oper,5,2.946,0.15141
overhead,5,2.946,0.15141
towers,5,2.946,0.15141
upgrading,5,2.946,0.15141
opti,5,2.946,0.15141
rethinking,5,2.946,0.15141
disasters,5,2.946,0.15141
nationalgrideso,5,2.946,0.15141
controllable,5,2.946,0.15141
increas,5,2.946,0.15141
benchmarked,5,2.946,0.15141
accompanying,5,2.946,0.15141
optimally,5,2.946,0.15141
offshore,5,2.946,0.15141
commodity,5,2.946,0.15141
unity,5,2.946,0.15141
dispatchable,5,2.946,0.15141
unive,5,2.946,0.15141
kilowatt,5,2.946,0.15141
syearsofpost,5,2.946,0.15141
younger,5,2.946,0.15141
spending,5,2.946,0.15141
homepage,5,2.946,0.15141
locate,5,2.946,0.15141
dential,5,2.946,0.15141
mainstream,5,2.946,0.15141
poten,5,2.946,0.15141
imagination,5,2.946,0.15141
deliberation,5,2.946,0.15141
osti,5,2.946,0.15141
stringent,5,2.946,0.15141
ofenergy,5,2.946,0.15141
workplaces,5,2.946,0.15141
shaded,5,2.946,0.15141
circa,5,2.946,0.15141
incidentlinetrips,5,2.946,0.15141
underestimating,5,2.946,0.15141
purchased,5,2.946,0.15141
aggregating,5,2.946,0.15141
steady,5,2.946,0.15141
pioneers,5,2.946,0.15141
envelopes,5,2.946,0.15141
ventilated,5,2.946,0.15141
cookstove,5,2.946,0.15141
laundry,5,2.946,0.15141
wall,5,2.946,0.15141
apartment,5,2.946,0.15141
provider,5,2.946,0.15141
bility,5,2.946,0.15141
controllers,5,2.946,0.15141
moderating,5,2.946,0.15141
irrespective,5,2.946,0.15141
tracing,5,2.946,0.15141
switch,5,2.946,0.15141
stocks,5,2.946,0.15141
microsimulation,5,2.946,0.15141
prevention,5,2.946,0.15141
hydrologic,5,2.946,0.15141
dispatched,5,2.946,0.15141
ances,5,2.946,0.15141
mercial,5,2.946,0.15141
supervision,5,2.946,0.15141
eht,5,2.946,0.15141
dna,5,2.946,0.15141
elur,5,2.946,0.15141
laicremmoc,5,2.946,0.15141
cyberattacks,5,2.946,0.15141
sensible,5,2.946,0.15141
gha,5,2.946,0.15141
optimized,11,1.336,0.15112
unique,11,1.336,0.15112
determining,11,1.336,0.15112
constraint,11,1.336,0.15112
substantially,11,1.336,0.15112
move,11,1.336,0.15112
semi,11,1.336,0.15112
calculations,11,1.336,0.15112
straightforward,11,1.336,0.15112
reveals,11,1.336,0.15112
broad,11,1.336,0.15112
faster,11,1.336,0.15112
databases,11,1.336,0.15112
implies,11,1.336,0.15112
capturing,11,1.336,0.15112
enables,11,1.336,0.15112
opportunity,11,1.336,0.15112
computation,11,1.336,0.15112
quite,11,1.336,0.15112
dashed,11,1.336,0.15112
inference,11,1.336,0.15112
activation,11,1.336,0.15112
interested,11,1.336,0.15112
optimizing,9,1.56,0.14429
synthetic,9,1.56,0.14429
illustrate,9,1.56,0.14429
inside,9,1.56,0.14429
humans,9,1.56,0.14429
removed,9,1.56,0.14429
oriented,9,1.56,0.14429
valuable,9,1.56,0.14429
evolve,9,1.56,0.14429
validate,9,1.56,0.14429
thank,9,1.56,0.14429
establish,9,1.56,0.14429
plotted,9,1.56,0.14429
methodologies,9,1.56,0.14429
dominated,9,1.56,0.14429
compound,9,1.56,0.14429
extract,9,1.56,0.14429
nearest,9,1.56,0.14429
record,9,1.56,0.14429
lies,9,1.56,0.14429
overcome,9,1.56,0.14429
edge,9,1.56,0.14429
themselves,9,1.56,0.14429
added,9,1.56,0.14429
aforementioned,9,1.56,0.14429
false,9,1.56,0.14429
enabled,9,1.56,0.14429
complete,14,1.0,0.14391
respective,12,1.154,0.14237
experimental,12,1.154,0.14237
distinct,12,1.154,0.14237
maps,12,1.154,0.14237
far,12,1.154,0.14237
grows,6,2.253,0.13894
kinds,6,2.253,0.13894
names,6,2.253,0.13894
severity,6,2.253,0.13894
persist,6,2.253,0.13894
governments,6,2.253,0.13894
receive,6,2.253,0.13894
jointly,6,2.253,0.13894
initiated,6,2.253,0.13894
normally,6,2.253,0.13894
generic,6,2.253,0.13894
meant,6,2.253,0.13894
absorb,6,2.253,0.13894
disruption,6,2.253,0.13894
ies,6,2.253,0.13894
cations,6,2.253,0.13894
floods,6,2.253,0.13894
isthe,6,2.253,0.13894
summed,6,2.253,0.13894
disparities,6,2.253,0.13894
experiencing,6,2.253,0.13894
mal,6,2.253,0.13894
andr,6,2.253,0.13894
ning,6,2.253,0.13894
cds,6,2.253,0.13894
border,6,2.253,0.13894
script,6,2.253,0.13894
temporally,6,2.253,0.13894
calendar,6,2.253,0.13894
efficiencies,6,2.253,0.13894
endogenous,6,2.253,0.13894
coun,6,2.253,0.13894
nario,6,2.253,0.13894
crease,6,2.253,0.13894
prevailing,6,2.253,0.13894
curation,6,2.253,0.13894
appeared,6,2.253,0.13894
inadequate,6,2.253,0.13894
quarter,6,2.253,0.13894
unless,6,2.253,0.13894
interplay,6,2.253,0.13894
novelty,6,2.253,0.13894
satisfaction,6,2.253,0.13894
licensed,6,2.253,0.13894
regressors,6,2.253,0.13894
seasonality,6,2.253,0.13894
purple,6,2.253,0.13894
zenodo,6,2.253,0.13894
storm,6,2.253,0.13894
pronounced,6,2.253,0.13894
dependency,6,2.253,0.13894
hydrological,6,2.253,0.13894
feedbacks,6,2.253,0.13894
conditioned,6,2.253,0.13894
formulate,6,2.253,0.13894
granular,6,2.253,0.13894
cooler,6,2.253,0.13894
envsoft,6,2.253,0.13894
nomic,6,2.253,0.13894
selecting,10,1.336,0.13738
captures,10,1.336,0.13738
drawn,10,1.336,0.13738
explain,10,1.336,0.13738
formation,10,1.336,0.13738
displays,10,1.336,0.13738
capabilities,10,1.336,0.13738
flexible,10,1.336,0.13738
consequence,10,1.336,0.13738
binary,10,1.336,0.13738
dimensions,10,1.336,0.13738
seems,10,1.336,0.13738
normalized,10,1.336,0.13738
captured,10,1.336,0.13738
residual,10,1.336,0.13738
adding,10,1.336,0.13738
fall,10,1.336,0.13738
seem,10,1.336,0.13738
noise,10,1.336,0.13738
aims,10,1.336,0.13738
otherwise,10,1.336,0.13738
bounded,10,1.336,0.13738
significance,13,1.0,0.13363
operator,7,1.847,0.13292
facing,7,1.847,0.13292
imperative,7,1.847,0.13292
objectives,7,1.847,0.13292
rare,7,1.847,0.13292
quantified,7,1.847,0.13292
relies,7,1.847,0.13292
late,7,1.847,0.13292
codes,7,1.847,0.13292
safety,7,1.847,0.13292
modification,7,1.847,0.13292
marked,7,1.847,0.13292
empirically,7,1.847,0.13292
exploit,7,1.847,0.13292
introduces,7,1.847,0.13292
implementations,7,1.847,0.13292
cation,7,1.847,0.13292
systemic,7,1.847,0.13292
recommended,7,1.847,0.13292
exceeded,7,1.847,0.13292
functioning,7,1.847,0.13292
updates,7,1.847,0.13292
tackle,7,1.847,0.13292
interpreted,7,1.847,0.13292
provision,7,1.847,0.13292
outlook,7,1.847,0.13292
coupling,7,1.847,0.13292
download,7,1.847,0.13292
intra,7,1.847,0.13292
expanded,7,1.847,0.13292
responding,7,1.847,0.13292
sign,7,1.847,0.13292
incorporates,7,1.847,0.13292
analysing,7,1.847,0.13292
predominantly,7,1.847,0.13292
psychological,7,1.847,0.13292
excluded,7,1.847,0.13292
success,7,1.847,0.13292
consensus,7,1.847,0.13292
experts,7,1.847,0.13292
universal,7,1.847,0.13292
productivity,7,1.847,0.13292
mitigating,7,1.847,0.13292
participation,7,1.847,0.13292
suchas,7,1.847,0.13292
percentiles,7,1.847,0.13292
percentile,7,1.847,0.13292
speeds,7,1.847,0.13292
views,7,1.847,0.13292
augmentation,7,1.847,0.13292
rank,7,1.847,0.13292
preprocessing,7,1.847,0.13292
attitude,7,1.847,0.13292
labor,7,1.847,0.13292
fluxes,7,1.847,0.13292
advice,7,1.847,0.13292
formulation,11,1.154,0.1305
close,11,1.154,0.1305
papers,11,1.154,0.1305
likelihood,11,1.154,0.1305
shape,11,1.154,0.1305
involved,11,1.154,0.1305
confidence,11,1.154,0.1305
minus,8,1.56,0.12825
influenced,8,1.56,0.12825
changed,8,1.56,0.12825
smooth,8,1.56,0.12825
adequate,8,1.56,0.12825
concepts,8,1.56,0.12825
plus,8,1.56,0.12825
iii,8,1.56,0.12825
causes,8,1.56,0.12825
expand,8,1.56,0.12825
obvious,8,1.56,0.12825
notable,8,1.56,0.12825
list,8,1.56,0.12825
relevance,8,1.56,0.12825
adjacent,8,1.56,0.12825
body,8,1.56,0.12825
explanatory,8,1.56,0.12825
corrected,8,1.56,0.12825
cells,8,1.56,0.12825
sea,8,1.56,0.12825
outlined,8,1.56,0.12825
advance,8,1.56,0.12825
promoting,8,1.56,0.12825
articles,8,1.56,0.12825
bridge,8,1.56,0.12825
successfully,8,1.56,0.12825
pool,8,1.56,0.12825
designs,8,1.56,0.12825
generalization,8,1.56,0.12825
coverage,9,1.336,0.12364
consist,9,1.336,0.12364
define,9,1.336,0.12364
true,9,1.336,0.12364
cal,9,1.336,0.12364
plays,9,1.336,0.12364
criterion,9,1.336,0.12364
illustrated,9,1.336,0.12364
forms,9,1.336,0.12364
explicitly,9,1.336,0.12364
easier,9,1.336,0.12364
statement,9,1.336,0.12364
nearly,9,1.336,0.12364
comparable,9,1.336,0.12364
divided,9,1.336,0.12364
contributing,9,1.336,0.12364
denotes,9,1.336,0.12364
fit,12,1.0,0.12335
axis,12,1.0,0.12335
pnnl,4,2.946,0.12113
decarbonize,4,2.946,0.12113
decarbonizing,4,2.946,0.12113
resiliency,4,2.946,0.12113
crossing,4,2.946,0.12113
incentives,4,2.946,0.12113
evolved,4,2.946,0.12113
cheaper,4,2.946,0.12113
lowering,4,2.946,0.12113
curtailments,4,2.946,0.12113
foresight,4,2.946,0.12113
symposium,4,2.946,0.12113
carriers,4,2.946,0.12113
todayinenergy,4,2.946,0.12113
monitored,4,2.946,0.12113
umbrella,4,2.946,0.12113
pointed,4,2.946,0.12113
interruptions,4,2.946,0.12113
tural,4,2.946,0.12113
disturbance,4,2.946,0.12113
strate,4,2.946,0.12113
alert,4,2.946,0.12113
violation,4,2.946,0.12113
breakdown,4,2.946,0.12113
infrastructural,4,2.946,0.12113
windstorms,4,2.946,0.12113
simulator,4,2.946,0.12113
demon,4,2.946,0.12113
deemed,4,2.946,0.12113
inventory,4,2.946,0.12113
instantaneous,4,2.946,0.12113
disruptions,4,2.946,0.12113
charging,4,2.946,0.12113
insignificant,4,2.946,0.12113
covid,4,2.946,0.12113
fight,4,2.946,0.12113
ambition,4,2.946,0.12113
nrel,4,2.946,0.12113
pyam,4,2.946,0.12113
exogenously,4,2.946,0.12113
picking,4,2.946,0.12113
economically,4,2.946,0.12113
interconnector,4,2.946,0.12113
pumped,4,2.946,0.12113
shut,4,2.946,0.12113
eneco,4,2.946,0.12113
energydemand,4,2.946,0.12113
pean,4,2.946,0.12113
exogenous,4,2.946,0.12113
microdata,4,2.946,0.12113
unobservable,4,2.946,0.12113
ofotherappliances,4,2.946,0.12113
educ,4,2.946,0.12113
infig,4,2.946,0.12113
aftertheprobitmodel,4,2.946,0.12113
equity,4,2.946,0.12113
spends,4,2.946,0.12113
pected,4,2.946,0.12113
pop,4,2.946,0.12113
ignoring,4,2.946,0.12113
originates,4,2.946,0.12113
populous,4,2.946,0.12113
idential,4,2.946,0.12113
gate,4,2.946,0.12113
acknowledged,4,2.946,0.12113
commer,4,2.946,0.12113
erss,4,2.946,0.12113
desirability,4,2.946,0.12113
cryptocurrency,4,2.946,0.12113
temporary,4,2.946,0.12113
quirements,4,2.946,0.12113
degrowth,4,2.946,0.12113
sociotechnical,4,2.946,0.12113
citizen,4,2.946,0.12113
organisational,4,2.946,0.12113
participatory,4,2.946,0.12113
stakeholder,4,2.946,0.12113
ambitious,4,2.946,0.12113
footprints,4,2.946,0.12113
consumes,4,2.946,0.12113
trification,4,2.946,0.12113
leginfo,4,2.946,0.12113
downward,4,2.946,0.12113
coded,4,2.946,0.12113
backward,4,2.946,0.12113
encouraging,4,2.946,0.12113
ijforecast,4,2.946,0.12113
highsystemloads,4,2.946,0.12113
batteries,4,2.946,0.12113
cent,4,2.946,0.12113
complexities,4,2.946,0.12113
doctoral,4,2.946,0.12113
copula,4,2.946,0.12113
manufacturer,4,2.946,0.12113
formulating,4,2.946,0.12113
purchases,4,2.946,0.12113
accommodating,4,2.946,0.12113
converting,4,2.946,0.12113
explainable,4,2.946,0.12113
depths,4,2.946,0.12113
reprints,4,2.946,0.12113
attitudinal,4,2.946,0.12113
settlements,4,2.946,0.12113
slums,4,2.946,0.12113
termed,4,2.946,0.12113
disposable,4,2.946,0.12113
tariffs,4,2.946,0.12113
heater,4,2.946,0.12113
majorly,4,2.946,0.12113
buy,4,2.946,0.12113
willingness,4,2.946,0.12113
pik,4,2.946,0.12113
responsiveness,4,2.946,0.12113
concave,4,2.946,0.12113
enormous,4,2.946,0.12113
prefer,4,2.946,0.12113
instrumenting,4,2.946,0.12113
intable,4,2.946,0.12113
shaped,4,2.946,0.12113
surge,4,2.946,0.12113
holding,4,2.946,0.12113
ska,4,2.946,0.12113
vidual,4,2.946,0.12113
subsidies,4,2.946,0.12113
taxes,4,2.946,0.12113
fastest,4,2.946,0.12113
gies,4,2.946,0.12113
havioural,4,2.946,0.12113
masonry,4,2.946,0.12113
milder,4,2.946,0.12113
vious,4,2.946,0.12113
chal,4,2.946,0.12113
vernacular,4,2.946,0.12113
ornl,4,2.946,0.12113
elimination,4,2.946,0.12113
town,4,2.946,0.12113
infra,4,2.946,0.12113
hydrology,4,2.946,0.12113
derated,4,2.946,0.12113
tenants,4,2.946,0.12113
wanted,4,2.946,0.12113
overconsumption,4,2.946,0.12113
tnegilletni,4,2.946,0.12113
etats,4,2.946,0.12113
weiver,4,2.946,0.12113
noissucsid,4,2.946,0.12113
noitpmusnoc,4,2.946,0.12113
seuqinhcet,4,2.946,0.12113
apporaches,4,2.946,0.12113
smartphone,4,2.946,0.12113
wasting,4,2.946,0.12113
protect,4,2.946,0.12113
leakage,4,2.946,0.12113
desab,4,2.946,0.12113
motsuc,4,2.946,0.12113
recommenda,4,2.946,0.12113
rqs,4,2.946,0.12113
inbrazil,4,2.946,0.12113
subannual,4,2.946,0.12113
gcam,4,2.946,0.12113
covering,10,1.154,0.11864
runs,10,1.154,0.11864
detect,10,1.154,0.11864
desired,10,1.154,0.11864
sufficient,10,1.154,0.11864
extend,10,1.154,0.11864
innovative,10,1.154,0.11864
prior,10,1.154,0.11864
readers,5,2.253,0.11578
proposing,5,2.253,0.11578
localized,5,2.253,0.11578
interconnections,5,2.253,0.11578
necessitates,5,2.253,0.11578
turned,5,2.253,0.11578
northeastern,5,2.253,0.11578
blocking,5,2.253,0.11578
investigates,5,2.253,0.11578
isolation,5,2.253,0.11578
nologies,5,2.253,0.11578
minute,5,2.253,0.11578
outlier,5,2.253,0.11578
distinguished,5,2.253,0.11578
spring,5,2.253,0.11578
satellite,5,2.253,0.11578
loop,5,2.253,0.11578
implied,5,2.253,0.11578
sec,5,2.253,0.11578
prepare,5,2.253,0.11578
cope,5,2.253,0.11578
fault,5,2.253,0.11578
ations,5,2.253,0.11578
cited,5,2.253,0.11578
simu,5,2.253,0.11578
disaster,5,2.253,0.11578
windspeed,5,2.253,0.11578
inferences,5,2.253,0.11578
restoration,5,2.253,0.11578
money,5,2.253,0.11578
depict,5,2.253,0.11578
characterizes,5,2.253,0.11578
andn,5,2.253,0.11578
cite,5,2.253,0.11578
farms,5,2.253,0.11578
producers,5,2.253,0.11578
horizons,5,2.253,0.11578
modest,5,2.253,0.11578
pat,5,2.253,0.11578
ignored,5,2.253,0.11578
demographics,5,2.253,0.11578
amplify,5,2.253,0.11578
raster,5,2.253,0.11578
dispersion,5,2.253,0.11578
vanvuuren,5,2.253,0.11578
vices,5,2.253,0.11578
resi,5,2.253,0.11578
colder,5,2.253,0.11578
tackling,5,2.253,0.11578
push,5,2.253,0.11578
urgent,5,2.253,0.11578
tra,5,2.253,0.11578
grounded,5,2.253,0.11578
revealing,5,2.253,0.11578
expanding,5,2.253,0.11578
regime,5,2.253,0.11578
avoiding,5,2.253,0.11578
underestimate,5,2.253,0.11578
charged,5,2.253,0.11578
ipcc,5,2.253,0.11578
autocorrelation,5,2.253,0.11578
poorest,5,2.253,0.11578
regard,5,2.253,0.11578
compensate,5,2.253,0.11578
geopotential,5,2.253,0.11578
isolated,5,2.253,0.11578
winds,5,2.253,0.11578
herein,5,2.253,0.11578
resolutions,5,2.253,0.11578
evolutionary,5,2.253,0.11578
precision,5,2.253,0.11578
aided,5,2.253,0.11578
summers,5,2.253,0.11578
differentiated,5,2.253,0.11578
interviews,5,2.253,0.11578
permitted,5,2.253,0.11578
gather,5,2.253,0.11578
subsection,5,2.253,0.11578
buying,5,2.253,0.11578
unnecessary,5,2.253,0.11578
inefficient,5,2.253,0.11578
suggestive,5,2.253,0.11578
attributable,5,2.253,0.11578
intentions,5,2.253,0.11578
neighbor,5,2.253,0.11578
pnas,5,2.253,0.11578
orientations,5,2.253,0.11578
deaths,5,2.253,0.11578
ern,5,2.253,0.11578
correcting,5,2.253,0.11578
iday,5,2.253,0.11578
credible,5,2.253,0.11578
command,5,2.253,0.11578
problematic,5,2.253,0.11578
agement,5,2.253,0.11578
act,5,2.253,0.11578
vegetation,5,2.253,0.11578
hypothetical,6,1.847,0.11393
annually,6,1.847,0.11393
drops,6,1.847,0.11393
excess,6,1.847,0.11393
deeper,6,1.847,0.11393
usual,6,1.847,0.11393
dealing,6,1.847,0.11393
roles,6,1.847,0.11393
regarded,6,1.847,0.11393
reviewing,6,1.847,0.11393
phases,6,1.847,0.11393
intensities,6,1.847,0.11393
emphasize,6,1.847,0.11393
sequential,6,1.847,0.11393
served,6,1.847,0.11393
maintained,6,1.847,0.11393
underscores,6,1.847,0.11393
enhancements,6,1.847,0.11393
explains,6,1.847,0.11393
ation,6,1.847,0.11393
ate,6,1.847,0.11393
specifications,6,1.847,0.11393
recognized,6,1.847,0.11393
dots,6,1.847,0.11393
portfolio,6,1.847,0.11393
exception,6,1.847,0.11393
summarizes,6,1.847,0.11393
multiplied,6,1.847,0.11393
accelerate,6,1.847,0.11393
ther,6,1.847,0.11393
acknowledge,6,1.847,0.11393
faces,6,1.847,0.11393
chains,6,1.847,0.11393
aligning,6,1.847,0.11393
targeting,6,1.847,0.11393
spans,6,1.847,0.11393
ics,6,1.847,0.11393
displaying,6,1.847,0.11393
institutions,6,1.847,0.11393
physically,6,1.847,0.11393
resulted,6,1.847,0.11393
shading,6,1.847,0.11393
consisting,6,1.847,0.11393
thorough,6,1.847,0.11393
velocity,6,1.847,0.11393
excessive,6,1.847,0.11393
portions,6,1.847,0.11393
super,6,1.847,0.11393
brief,7,1.56,0.11222
prevent,7,1.56,0.11222
reached,7,1.56,0.11222
private,7,1.56,0.11222
attempts,7,1.56,0.11222
spread,7,1.56,0.11222
file,7,1.56,0.11222
bigger,7,1.56,0.11222
condi,7,1.56,0.11222
experiences,7,1.56,0.11222
contained,7,1.56,0.11222
charge,7,1.56,0.11222
words,7,1.56,0.11222
highlighted,7,1.56,0.11222
adapted,7,1.56,0.11222
managed,7,1.56,0.11222
becoming,7,1.56,0.11222
format,7,1.56,0.11222
coincide,7,1.56,0.11222
restricted,7,1.56,0.11222
intended,7,1.56,0.11222
constrained,7,1.56,0.11222
started,7,1.56,0.11222
request,7,1.56,0.11222
inequalities,7,1.56,0.11222
fold,7,1.56,0.11222
scientists,7,1.56,0.11222
studying,7,1.56,0.11222
portion,7,1.56,0.11222
live,7,1.56,0.11222
sur,7,1.56,0.11222
picture,7,1.56,0.11222
vital,7,1.56,0.11222
add,7,1.56,0.11222
split,7,1.56,0.11222
heuristic,7,1.56,0.11222
valid,7,1.56,0.11222
anticipated,7,1.56,0.11222
students,7,1.56,0.11222
chart,7,1.56,0.11222
injection,7,1.56,0.11222
definitions,8,1.336,0.1099
enhance,8,1.336,0.1099
identifies,8,1.336,0.1099
sense,8,1.336,0.1099
early,8,1.336,0.1099
meaning,8,1.336,0.1099
decreasing,8,1.336,0.1099
referred,8,1.336,0.1099
scheme,8,1.336,0.1099
subsequent,8,1.336,0.1099
mod,8,1.336,0.1099
tional,8,1.336,0.1099
ence,8,1.336,0.1099
benchmark,8,1.336,0.1099
combine,8,1.336,0.1099
fewer,8,1.336,0.1099
focuses,8,1.336,0.1099
weak,8,1.336,0.1099
qualitative,8,1.336,0.1099
summarized,8,1.336,0.1099
behind,8,1.336,0.1099
naturally,8,1.336,0.1099
enough,9,1.154,0.10677
try,9,1.154,0.10677
randomly,9,1.154,0.10677
principal,9,1.154,0.10677
strongly,9,1.154,0.10677
earlier,9,1.154,0.10677
separately,9,1.154,0.10677
hold,9,1.154,0.10677
consistency,9,1.154,0.10677
class,9,1.154,0.10677
again,10,1.0,0.10279
look,10,1.0,0.10279
bound,10,1.0,0.10279
recognition,6,1.56,0.09619
solving,6,1.56,0.09619
fidelity,6,1.56,0.09619
iterative,6,1.56,0.09619
depth,6,1.56,0.09619
insight,6,1.56,0.09619
concerned,6,1.56,0.09619
emerged,6,1.56,0.09619
mapping,6,1.56,0.09619
mental,6,1.56,0.09619
greatly,6,1.56,0.09619
lation,6,1.56,0.09619
mission,6,1.56,0.09619
deal,6,1.56,0.09619
applies,6,1.56,0.09619
fore,6,1.56,0.09619
tries,6,1.56,0.09619
considerations,6,1.56,0.09619
dense,6,1.56,0.09619
visible,6,1.56,0.09619
expectations,6,1.56,0.09619
became,6,1.56,0.09619
systematically,6,1.56,0.09619
fundamental,6,1.56,0.09619
capability,6,1.56,0.09619
eventually,6,1.56,0.09619
latest,6,1.56,0.09619
box,6,1.56,0.09619
inte,6,1.56,0.09619
gradient,6,1.56,0.09619
combines,6,1.56,0.09619
performances,6,1.56,0.09619
decomposition,6,1.56,0.09619
confirmed,6,1.56,0.09619
agriculture,6,1.56,0.09619
cloud,6,1.56,0.09619
guarantee,6,1.56,0.09619
reproduction,6,1.56,0.09619
unified,6,1.56,0.09619
perfectly,6,1.56,0.09619
complicated,6,1.56,0.09619
checks,6,1.56,0.09619
display,6,1.56,0.09619
latent,6,1.56,0.09619
applicability,6,1.56,0.09619
hidden,6,1.56,0.09619
raw,7,1.336,0.09617
missing,7,1.336,0.09617
implement,7,1.336,0.09617
correct,7,1.336,0.09617
detected,7,1.336,0.09617
path,7,1.336,0.09617
conceptual,7,1.336,0.09617
broadly,7,1.336,0.09617
put,7,1.336,0.09617
suggesting,7,1.336,0.09617
stands,7,1.336,0.09617
refers,7,1.336,0.09617
null,7,1.336,0.09617
yield,7,1.336,0.09617
modified,7,1.336,0.09617
strain,5,1.847,0.09494
geospatial,5,1.847,0.09494
documented,5,1.847,0.09494
dynamically,5,1.847,0.09494
raised,5,1.847,0.09494
color,5,1.847,0.09494
former,5,1.847,0.09494
completeness,5,1.847,0.09494
aggregation,5,1.847,0.09494
interconnected,5,1.847,0.09494
integrates,5,1.847,0.09494
hpa,5,1.847,0.09494
linearly,5,1.847,0.09494
perceived,5,1.847,0.09494
encourage,5,1.847,0.09494
producing,5,1.847,0.09494
offs,5,1.847,0.09494
specify,5,1.847,0.09494
brought,5,1.847,0.09494
collapse,5,1.847,0.09494
consid,5,1.847,0.09494
accessibility,5,1.847,0.09494
chance,5,1.847,0.09494
andp,5,1.847,0.09494
ysis,5,1.847,0.09494
update,5,1.847,0.09494
docs,5,1.847,0.09494
shorter,5,1.847,0.09494
preparation,5,1.847,0.09494
argued,5,1.847,0.09494
ties,5,1.847,0.09494
ables,5,1.847,0.09494
character,5,1.847,0.09494
reaches,5,1.847,0.09494
translate,5,1.847,0.09494
dominates,5,1.847,0.09494
derive,5,1.847,0.09494
crisis,5,1.847,0.09494
coordinated,5,1.847,0.09494
interacting,5,1.847,0.09494
trajectories,5,1.847,0.09494
transparency,5,1.847,0.09494
stream,5,1.847,0.09494
story,5,1.847,0.09494
managing,5,1.847,0.09494
agricultural,5,1.847,0.09494
email,5,1.847,0.09494
sen,5,1.847,0.09494
align,5,1.847,0.09494
splines,5,1.847,0.09494
recognize,5,1.847,0.09494
scalable,5,1.847,0.09494
rights,5,1.847,0.09494
dynamical,5,1.847,0.09494
ease,5,1.847,0.09494
polynomial,5,1.847,0.09494
prevalent,5,1.847,0.09494
surfaces,5,1.847,0.09494
perception,5,1.847,0.09494
arising,5,1.847,0.09494
smallest,5,1.847,0.09494
approximated,5,1.847,0.09494
concentrated,5,1.847,0.09494
instrument,5,1.847,0.09494
globe,5,1.847,0.09494
lacking,5,1.847,0.09494
items,5,1.847,0.09494
fusion,5,1.847,0.09494
commands,5,1.847,0.09494
absence,8,1.154,0.09491
deviations,8,1.154,0.09491
reason,8,1.154,0.09491
option,8,1.154,0.09491
extended,8,1.154,0.09491
consistently,8,1.154,0.09491
quantifies,4,2.253,0.09263
satisfying,4,2.253,0.09263
hotter,4,2.253,0.09263
consecutive,4,2.253,0.09263
enforced,4,2.253,0.09263
connectivity,4,2.253,0.09263
strengthen,4,2.253,0.09263
paths,4,2.253,0.09263
favorable,4,2.253,0.09263
neutrality,4,2.253,0.09263
institution,4,2.253,0.09263
gradual,4,2.253,0.09263
info,4,2.253,0.09263
managers,4,2.253,0.09263
entered,4,2.253,0.09263
ported,4,2.253,0.09263
uncorrelated,4,2.253,0.09263
dividing,4,2.253,0.09263
organizational,4,2.253,0.09263
catalog,4,2.253,0.09263
damages,4,2.253,0.09263
recover,4,2.253,0.09263
lag,4,2.253,0.09263
relied,4,2.253,0.09263
hazard,4,2.253,0.09263
ultimate,4,2.253,0.09263
strongest,4,2.253,0.09263
andk,4,2.253,0.09263
ande,4,2.253,0.09263
tailored,4,2.253,0.09263
reinforced,4,2.253,0.09263
mechanical,4,2.253,0.09263
lysis,4,2.253,0.09263
neces,4,2.253,0.09263
terns,4,2.253,0.09263
